issuekey,delaydays,openeddate,type,discussion,repetition,perofdelay,workload,priority,no_comment,no_priority_change,no_fixversion,no_fixversion_change,no_issuelink,no_blocking,no_blockedby,no_affectversion,reporterrep,no_des_change,ProgressTime,RemainingDay,topic_10,topic_100,topic_200,topic_300,topic_400
STRATOS-124,0,"2010-05-27 00:00:00",Bug,1,1,3,35,Blocker,1,0,1,1,0,0,0,1,0.0170316301703163,0,3,2,9,98,29,246,334
STRATOS-125,0,"2010-05-27 00:00:00",Bug,1,0,3,35,Blocker,1,0,1,1,0,0,0,1,0.0170316301703163,0,3,2,8,69,160,251,135
STRATOS-102,0,"2010-05-27 00:00:00",Bug,2,0,3,31,Major,1,0,1,1,0,0,0,1,0,0,4,1,5,85,17,152,58
STRATOS-104,1,"2010-05-27 00:00:00",Bug,0,0,25,4,Blocker,0,0,1,0,0,0,0,1,0.044444444444444446,0,0,0,9,99,92,180,143
STRATOS-108,0,"2010-05-27 00:00:00",Bug,0,1,3,33,Blocker,0,1,1,1,0,0,0,1,0.057692307692307696,0,0,5,2,61,23,269,346
STRATOS-109,0,"2010-05-27 00:00:00",Bug,0,0,5,58,Major,0,0,1,1,0,0,0,0,0.057692307692307696,0,0,0,1,61,68,55,241
STRATOS-110,1,"2010-05-27 00:00:00",Bug,0,0,4,34,Blocker,1,0,1,0,0,0,0,1,0.057692307692307696,0,0,0,5,95,107,211,49
STRATOS-111,0,"2010-05-27 00:00:00",Improvement,0,0,25,5,Blocker,0,1,1,1,0,0,0,0,0.057692307692307696,0,3,2,10,98,195,185,378
STRATOS-112,0,"2010-05-27 00:00:00",Bug,0,0,9,13,Major,0,0,1,0,0,0,0,1,0.057692307692307696,0,0,0,8,84,199,119,371
STRATOS-113,123,"2010-05-27 00:00:00",Bug,0,0,9,13,Major,6,2,1,2,0,0,0,1,0.057692307692307696,0,3,12,9,64,89,212,123
STRATOS-114,0,"2010-05-27 00:00:00",Bug,1,1,34,18,Blocker,0,1,1,1,0,0,0,1,0.057692307692307696,0,3,2,6,90,163,141,350
STRATOS-115,1,"2010-05-27 00:00:00",Bug,0,0,40,22,Blocker,0,0,1,0,0,0,0,1,0.044444444444444446,0,0,0,10,37,5,182,292
STRATOS-116,1,"2010-05-27 00:00:00",Bug,0,0,40,22,Blocker,0,0,1,0,0,0,0,1,0.044444444444444446,0,0,0,10,92,158,288,25
STRATOS-117,0,"2010-05-27 00:00:00",Bug,0,0,25,5,Blocker,0,0,1,1,0,0,0,1,0.02186878727634195,0,3,2,5,62,24,2,370
STRATOS-118,131,"2010-05-27 00:00:00",Bug,0,0,25,4,Critical,0,0,1,1,0,0,0,0,0.02186878727634195,0,3,12,8,67,181,161,59
STRATOS-119,122,"2010-05-27 00:00:00",Bug,1,1,5,10,Blocker,1,0,1,1,0,0,0,1,0.02186878727634195,0,1,14,2,100,128,277,318
STRATOS-126,0,"2010-05-27 00:00:00",Bug,1,0,3,35,Blocker,1,0,1,1,0,0,0,1,0.0170316301703163,0,3,2,9,30,154,72,360
ESBJAVA-657,0,"2010-05-27 00:00:00",Improvement,344,0,0,2,Major,1,0,1,1,0,0,0,1,0.2857142857142857,0,344,38,9,93,164,294,359
STRATOS-129,150,"2010-05-28 00:00:00",Bug,0,0,25,5,Major,0,0,1,2,1,0,0,0,0.05217391304347826,0,2,12,1,86,74,62,284
STRATOS-130,129,"2010-05-28 00:00:00",Bug,0,0,34,18,Major,0,0,1,2,0,0,0,1,0.05217391304347826,0,2,12,3,80,133,185,381
STRATOS-131,0,"2010-05-28 00:00:00",Bug,1,0,6,59,Critical,0,0,1,1,0,0,0,1,0.021739130434782608,0,1,3,1,98,15,201,234
STRATOS-132,11,"2010-05-28 00:00:00",Bug,0,1,6,61,Blocker,0,0,1,0,0,0,0,1,0.021739130434782608,0,0,4,10,84,28,135,38
STRATOS-139,122,"2010-05-28 00:00:00",Bug,0,0,6,61,Major,1,0,1,0,0,0,0,0,0.21212121212121213,0,0,14,4,96,20,214,128
STRATOS-142,11,"2010-05-28 00:00:00",Bug,1,1,6,59,Critical,1,0,1,1,0,0,0,1,0.04,0,1,3,10,29,28,11,345
STRATOS-145,0,"2010-05-29 00:00:00",Bug,0,0,17,17,Blocker,1,0,1,1,0,0,0,1,0.02131782945736434,0,1,2,5,42,61,167,67
STRATOS-146,0,"2010-05-29 00:00:00",Bug,0,0,6,59,Critical,0,0,1,1,0,0,0,1,0.004140786749482402,0,0,3,9,98,89,247,354
STRATOS-147,0,"2010-05-29 00:00:00",Bug,0,0,6,59,Major,0,0,1,1,0,0,0,1,0.004140786749482402,0,0,3,10,85,147,198,315
STRATOS-149,0,"2010-05-29 00:00:00",Bug,0,0,6,59,Major,0,0,1,1,0,0,0,1,0.004140786749482402,0,0,3,7,59,59,178,143
STRATOS-152,0,"2010-05-29 00:00:00",Bug,0,0,7,6,Critical,1,1,1,1,1,0,0,0,0.9117647058823529,0,556,328,1,54,74,62,284
STRATOS-156,0,"2010-05-29 00:00:00",Bug,0,0,29,4,Major,2,0,1,1,0,0,0,1,0.01904761904761905,0,1,2,9,86,148,216,333
STRATOS-157,0,"2010-05-30 00:00:00",Bug,0,0,29,4,Major,1,0,1,1,0,0,0,0,0,0,0,2,6,58,189,155,397
STRATOS-158,40,"2010-05-30 00:00:00",Bug,0,0,9,21,Critical,0,0,1,1,0,0,0,1,0.5714285714285714,0,2,10,2,100,123,110,318
STRATOS-159,0,"2010-05-30 00:00:00",Bug,0,0,13,9,Blocker,0,0,1,0,0,0,0,1,0.5714285714285714,0,0,2,10,96,158,242,131
STRATOS-160,0,"2010-05-30 00:00:00",Bug,0,0,13,9,Blocker,0,0,1,0,0,0,0,1,0.5714285714285714,0,0,2,5,76,149,264,8
STRATOS-161,0,"2010-05-30 00:00:00",Task,0,0,13,9,Critical,0,0,1,0,0,0,0,1,0.5714285714285714,0,0,2,10,82,198,207,338
STRATOS-163,0,"2010-05-30 00:00:00",Task,0,1,25,5,Blocker,0,0,1,0,0,0,0,1,0.5714285714285714,0,0,2,2,29,17,225,272
STRATOS-164,0,"2010-05-30 00:00:00",Bug,0,0,3,31,Critical,0,0,1,0,0,0,0,1,0.5714285714285714,0,0,2,10,85,182,27,248
STRATOS-165,0,"2010-05-30 00:00:00",Bug,0,0,34,18,Blocker,0,0,1,0,0,0,0,1,0.5714285714285714,0,0,2,10,84,170,84,221
STRATOS-166,0,"2010-05-30 00:00:00",Bug,0,0,34,18,Blocker,3,0,1,0,0,0,0,1,0.0392156862745098,0,0,2,1,86,21,252,367
STRATOS-170,0,"2010-05-31 00:00:00",Bug,54,0,36,13,Critical,2,0,1,1,0,0,0,0,0,0,160,5,10,72,108,257,329
STRATOS-172,131,"2010-05-31 00:00:00",Bug,0,0,6,50,Critical,0,0,1,0,0,0,0,1,0.13043478260869565,0,0,11,3,85,77,285,400
STRATOS-174,39,"2010-05-31 00:00:00",Bug,0,0,13,3,Major,0,0,1,1,0,0,0,1,0.023809523809523808,0,1,10,10,98,171,136,63
STRATOS-175,122,"2010-05-31 00:00:00",Improvement,0,0,6,50,Major,0,0,1,0,0,0,0,1,0.13043478260869565,0,0,11,7,89,169,272,343
STRATOS-176,123,"2010-05-31 00:00:00",Bug,0,0,6,50,Critical,0,0,1,0,0,0,0,1,0.13043478260869565,0,0,11,10,79,198,270,224
STRATOS-177,0,"2010-05-31 00:00:00",Bug,0,0,9,15,Blocker,0,0,1,0,0,0,0,1,0.05128205128205128,0,0,1,6,96,30,138,243
STRATOS-178,0,"2010-05-31 00:00:00",Bug,0,0,19,11,Blocker,0,0,1,0,0,0,0,1,0.05128205128205128,0,0,1,5,29,193,155,371
STRATOS-179,0,"2010-05-31 00:00:00",Bug,0,0,9,15,Blocker,0,0,1,0,0,0,0,1,0.05128205128205128,0,0,1,8,94,130,296,310
STRATOS-180,0,"2010-05-31 00:00:00",Bug,0,0,19,11,Blocker,0,0,1,0,0,0,0,1,0.05128205128205128,0,0,1,5,53,83,101,287
CARBON-7555,0,"2010-05-31 00:00:00",Bug,0,0,57,6,Critical,0,0,1,0,0,0,0,1,0.023809523809523808,1,0,186,5,88,133,25,179
CARBON-7556,0,"2010-05-31 00:00:00",Bug,0,0,18,23,Critical,0,0,1,0,0,0,0,1,0.2857142857142857,0,0,186,6,100,199,266,353
STRATOS-182,0,"2010-06-01 00:00:00",Bug,53,0,5,7,Critical,1,0,1,1,0,0,0,1,0.018912529550827423,0,157,7,9,92,93,297,249
STRATOS-183,0,"2010-06-01 00:00:00",Bug,54,0,5,5,Critical,1,0,1,1,0,0,0,1,0,0,161,3,10,29,5,279,310
STRATOS-184,124,"2010-06-01 00:00:00",Bug,0,0,40,25,Major,0,0,1,1,0,0,0,1,0.021739130434782608,1,0,10,3,75,187,278,76
STRATOS-185,122,"2010-06-01 00:00:00",Bug,0,0,40,25,Major,0,0,1,0,0,0,0,1,0.037037037037037035,0,0,10,9,32,21,29,350
STRATOS-189,0,"2010-06-01 00:00:00",Bug,0,0,0,3,Critical,0,1,1,1,0,0,0,1,0.037037037037037035,0,174,707,9,98,45,276,350
STRATOS-193,0,"2010-06-01 00:00:00",Bug,54,1,2,4,Critical,1,0,1,1,0,0,0,1,0.12953367875647667,0,162,272,1,90,186,223,325
STRATOS-199,13,"2010-06-01 00:00:00",Bug,0,0,7,57,Blocker,0,0,1,0,0,0,0,1,0.02127659574468085,0,0,10,10,90,193,237,371
STRATOS-204,0,"2010-06-01 00:00:00",Bug,160,0,14,2,Minor,2,0,1,1,0,0,0,1,0.018912529550827423,0,161,3,9,96,109,296,111
STRATOS-206,149,"2010-06-01 00:00:00",Bug,0,1,40,25,Critical,1,0,1,0,0,0,0,1,0.018912529550827423,0,0,10,5,95,118,239,297
STRATOS-209,122,"2010-06-01 00:00:00",Bug,0,0,40,25,Minor,0,0,1,0,0,0,0,1,0.037037037037037035,0,0,10,7,83,134,27,329
STRATOS-210,117,"2010-06-01 00:00:00",Bug,0,0,7,57,Critical,0,0,1,0,0,0,0,1,0.018912529550827423,0,0,10,10,59,87,1,338
STRATOS-219,13,"2010-06-01 00:00:00",Bug,0,0,7,57,Major,0,0,1,0,0,0,0,1,0.02127659574468085,0,0,10,9,5,24,147,32
STRATOS-220,100,"2010-06-01 00:00:00",Bug,0,0,9,21,Major,0,0,1,0,0,0,0,1,0.00408997955010225,0,0,0,7,98,186,275,239
STRATOS-222,147,"2010-06-01 00:00:00",Bug,0,1,200,2,Critical,0,0,1,0,2,0,0,1,0.018912529550827423,0,0,10,5,43,56,244,337
STRATOS-224,0,"2010-06-01 00:00:00",Bug,0,0,3,25,Major,1,0,1,1,0,0,0,1,0.018912529550827423,0,0,0,5,98,15,201,108
STRATOS-228,122,"2010-06-01 00:00:00",Bug,0,0,40,25,Minor,0,0,1,0,0,0,0,1,0.037037037037037035,0,0,10,5,63,193,300,209
STRATOS-230,13,"2010-06-01 00:00:00",Bug,0,0,7,57,Critical,0,0,1,0,0,0,0,1,0.018912529550827423,0,0,10,5,29,17,152,58
STRATOS-233,0,"2010-06-01 00:00:00",Bug,0,0,0,11,Critical,0,0,1,1,1,0,0,1,0.018912529550827423,0,174,260,9,100,149,300,234
STRATOS-234,25,"2010-06-01 00:00:00",Bug,0,0,6,37,Blocker,0,0,1,0,0,0,0,1,0.018912529550827423,0,0,10,9,55,162,194,229
STRATOS-235,25,"2010-06-01 00:00:00",Bug,0,0,6,37,Blocker,0,0,1,0,0,0,0,1,0.018912529550827423,0,0,10,10,85,134,230,248
CARBON-11750,0,"2010-06-01 00:00:00",Bug,0,0,36,9,Critical,0,0,1,1,0,0,0,1,0.021739130434782608,0,174,620,9,95,128,257,353
BAM-52,0,"2010-06-02 00:00:00",Bug,2,0,27,10,Blocker,2,0,1,1,0,0,0,0,0.12773109243697478,0,6,3,9,63,27,100,272
BAM-53,0,"2010-06-02 00:00:00",Bug,1,0,25,7,Blocker,1,0,1,1,0,0,0,0,0.12773109243697478,0,1,8,1,93,196,300,362
BAM-56,10,"2010-06-02 00:00:00",Bug,0,0,16,8,Critical,0,0,1,0,0,0,0,1,0.12773109243697478,0,0,9,4,65,151,244,284
BAM-57,0,"2010-06-02 00:00:00",Bug,0,0,16,8,Blocker,1,0,1,1,0,0,0,1,0.12773109243697478,0,0,9,1,54,162,64,261
BAM-59,4,"2010-06-02 00:00:00",Bug,0,1,29,9,Blocker,0,0,1,1,0,0,0,1,0.12773109243697478,0,0,9,6,61,127,161,255
BAM-60,0,"2010-06-02 00:00:00",Bug,0,0,29,9,Blocker,2,0,1,1,0,0,0,1,0.12773109243697478,0,0,9,9,61,141,128,358
BAM-61,0,"2010-06-02 00:00:00",Bug,3,0,1,6,Blocker,4,0,1,1,0,0,0,1,0.12773109243697478,0,7,2,8,54,95,110,312
BAM-62,0,"2010-06-02 00:00:00",Bug,2,0,30,12,Blocker,1,0,1,1,1,0,0,1,0.12773109243697478,0,5,4,1,54,95,92,384
TOOLS-124,65,"2010-06-02 00:00:00",Bug,0,0,25,16,Critical,0,0,1,0,0,0,0,0,0.12773109243697478,0,0,498,10,86,198,297,335
STRATOS-236,122,"2010-06-02 00:00:00",Bug,0,0,38,25,Major,0,0,1,0,0,0,0,1,0.034482758620689655,0,0,9,8,55,114,238,325
STRATOS-239,124,"2010-06-02 00:00:00",Improvement,0,0,38,25,Critical,0,0,1,0,0,0,0,1,0.034482758620689655,0,0,9,9,77,106,33,372
STRATOS-240,0,"2010-06-02 00:00:00",Improvement,54,0,20,5,Major,0,0,1,1,0,0,0,1,0.034482758620689655,0,162,1,3,18,163,238,97
CARBONROADMAP-6,0,"2010-06-02 00:00:00",NewFeature,555,0,31,1,Major,6,0,1,1,0,0,0,0,0.34782608695652173,0,581,178,10,99,185,203,362
CARBON-7558,0,"2010-06-02 00:00:00",Bug,0,0,0,1,Major,0,0,1,1,0,0,0,1,0.034482758620689655,0,221,152,10,84,171,294,374
CARBON-7559,0,"2010-06-02 00:00:00",Bug,0,0,87,18,Major,0,0,1,0,0,0,0,1,0.02040816326530612,0,0,184,8,87,152,164,249
CARBON-7560,0,"2010-06-02 00:00:00",Improvement,26,0,75,12,Critical,1,1,1,1,0,0,0,1,0.034482758620689655,0,77,55,9,96,119,219,343
BAM-63,0,"2010-06-03 00:00:00",Bug,1,1,0,1,Blocker,1,0,1,1,1,0,0,1,0,0,1,7,5,47,95,295,260
TOOLS-125,0,"2010-06-03 00:00:00",Bug,189,0,0,7,Major,1,0,1,1,0,0,0,0,0.12643678160919541,0,566,170,3,86,137,238,399
STRATOS-246,0,"2010-06-03 00:00:00",Bug,52,0,5,7,Critical,1,0,1,1,0,0,0,1,0,0,155,7,3,69,107,164,351
CARBON-7564,0,"2010-06-03 00:00:00",Bug,126,0,10,5,Major,0,0,1,1,0,0,0,1,0.42857142857142855,0,237,135,9,69,22,265,372
CARBON-7565,0,"2010-06-03 00:00:00",Bug,126,0,10,5,Critical,1,2,1,1,0,0,0,1,0.046875,0,126,57,10,89,81,295,55
CARBON-7566,0,"2010-06-03 00:00:00",Bug,42,1,47,6,Major,4,1,1,1,0,0,0,1,0.02,0,220,152,8,24,130,296,112
CARBON-7569,0,"2010-06-03 00:00:00",Bug,42,0,7,35,Blocker,1,1,1,1,0,0,0,1,0.006024096385542169,0,124,7,6,72,52,209,246
BAM-66,5,"2010-06-04 00:00:00",Bug,0,0,22,12,Critical,0,0,1,0,0,0,0,1,0.01818181818181818,0,0,7,10,54,74,223,261
BAM-68,117,"2010-06-04 00:00:00",Bug,0,0,50,3,Major,0,0,1,0,0,0,0,1,0.01818181818181818,0,0,7,10,61,190,128,377
BAM-69,0,"2010-06-04 00:00:00",Bug,2,0,16,14,Major,1,0,1,1,0,0,0,1,0.01818181818181818,0,4,3,3,66,194,64,369
BAM-72,24,"2010-06-04 00:00:00",Bug,0,0,30,8,Blocker,0,0,1,0,0,0,0,1,0.12581699346405228,0,0,7,1,77,172,264,260
BAM-73,26,"2010-06-04 00:00:00",Bug,0,1,30,8,Blocker,0,0,1,0,0,0,0,1,0.12581699346405228,0,0,7,1,5,24,147,32
BAM-75,12,"2010-06-04 00:00:00",Bug,0,1,30,8,Blocker,0,0,1,0,0,0,0,1,0.12581699346405228,1,0,7,1,91,162,198,261
BAM-76,0,"2010-06-04 00:00:00",Bug,2,0,16,14,Critical,1,0,1,1,0,0,0,1,0.12581699346405228,0,4,3,7,63,157,283,384
TOOLS-128,0,"2010-06-04 00:00:00",Bug,189,0,0,7,Major,1,0,1,1,0,0,0,0,0.12581699346405228,0,565,170,3,21,96,195,400
TOOLS-129,11,"2010-06-04 00:00:00",Bug,0,0,29,20,Critical,0,0,1,0,0,0,0,0,0.12581699346405228,0,0,311,5,91,185,279,191
TOOLS-130,68,"2010-06-04 00:00:00",Bug,0,0,29,20,Major,0,0,1,0,0,0,0,0,0.12581699346405228,0,0,496,7,21,184,33,361
TOOLS-131,0,"2010-06-04 00:00:00",Bug,0,0,28,3,Critical,0,0,1,2,0,0,0,0,0.12581699346405228,0,616,17,10,92,153,229,230
TOOLS-132,65,"2010-06-04 00:00:00",Bug,0,0,29,20,Critical,3,0,1,0,0,0,0,0,0.12581699346405228,0,0,496,2,11,187,211,366
TOOLS-133,0,"2010-06-04 00:00:00",Bug,0,0,0,5,Major,0,0,1,2,0,0,0,0,0.12581699346405228,0,616,52,1,96,149,196,274
CARBON-11957,0,"2010-06-04 00:00:00",NewFeature,0,0,4,8,Critical,0,0,1,1,0,0,0,0,0.12581699346405228,0,560,231,8,66,152,163,260
CARBON-7570,0,"2010-06-04 00:00:00",Bug,0,0,15,22,Critical,1,1,1,1,0,0,0,1,0.3333333333333333,0,90,281,8,98,145,267,299
CARBON-7572,0,"2010-06-04 00:00:00",Bug,149,0,0,1,Critical,3,1,1,1,0,0,0,1,0.04477611940298507,0,329,42,10,88,81,295,352
CARBON-7577,0,"2010-06-04 00:00:00",Bug,41,0,75,10,Critical,1,1,1,1,0,0,0,1,0.04477611940298507,0,123,59,10,84,186,135,38
CARBON-7836,0,"2010-06-04 00:00:00",Bug,4,1,0,4,Blocker,1,1,1,1,0,0,0,0,0.01818181818181818,0,11,171,7,98,81,275,98
BAM-77,0,"2010-06-05 00:00:00",Bug,1,0,18,16,Blocker,1,0,1,1,0,0,0,1,0.12359550561797752,0,2,4,10,40,1,220,225
BAM-79,0,"2010-06-05 00:00:00",Bug,0,0,1,5,Major,0,0,1,0,0,0,0,1,0.12359550561797752,0,0,6,8,40,1,220,225
BAM-80,0,"2010-06-06 00:00:00",Bug,0,0,13,14,Blocker,0,0,1,0,0,0,0,1,0.12460063897763578,0,0,5,1,54,95,64,261
BAM-81,0,"2010-06-06 00:00:00",Bug,0,0,0,1,Blocker,0,0,1,0,0,0,0,1,0.12460063897763578,0,0,5,10,54,95,64,261
BAM-83,7,"2010-06-06 00:00:00",Bug,0,0,4,1,Critical,0,0,1,0,0,0,0,1,0.12460063897763578,0,0,5,3,54,189,270,261
BAM-84,0,"2010-06-07 00:00:00",Bug,0,0,30,12,Blocker,0,0,1,0,0,0,0,1,0.12380952380952381,0,0,4,10,87,191,173,35
BAM-85,7,"2010-06-07 00:00:00",Bug,0,0,100,3,Critical,0,0,1,0,0,0,0,1,0.12380952380952381,0,0,4,2,68,124,92,11
BAM-86,0,"2010-06-07 00:00:00",Bug,0,0,100,3,Blocker,0,0,1,0,0,0,0,1,0.12380952380952381,0,0,4,1,96,182,220,398
BAM-87,0,"2010-06-07 00:00:00",Bug,0,0,21,12,Critical,0,0,1,0,0,0,0,1,0.12380952380952381,0,0,4,10,78,48,223,344
BAM-88,6,"2010-06-07 00:00:00",Bug,0,1,30,12,Critical,0,0,1,0,0,0,0,1,0.12380952380952381,0,0,4,7,98,12,277,308
BAM-90,11,"2010-06-07 00:00:00",Bug,0,1,18,16,Critical,1,0,1,0,0,0,0,1,0.12380952380952381,0,0,4,3,67,189,231,265
BAM-91,0,"2010-06-07 00:00:00",Bug,0,0,30,12,Major,0,0,1,1,0,0,0,1,0.12380952380952381,0,0,4,8,100,190,207,144
BAM-92,0,"2010-06-07 00:00:00",Bug,1,0,27,9,Major,0,0,1,1,0,0,0,1,0.01639344262295082,0,2,2,10,72,5,47,388
BAM-93,0,"2010-06-07 00:00:00",Bug,0,1,18,16,Critical,2,0,1,1,0,0,0,1,0.12380952380952381,0,0,4,5,54,181,64,261
BAM-94,7,"2010-06-07 00:00:00",Bug,0,0,21,12,Major,0,0,1,0,0,0,0,1,0.01639344262295082,0,0,4,5,100,123,163,387
BAM-95,0,"2010-06-07 00:00:00",Bug,0,0,21,12,Major,0,0,1,0,0,0,0,1,0.12380952380952381,0,0,4,5,88,157,147,352
BAM-96,18,"2010-06-07 00:00:00",Bug,0,0,29,9,Major,0,0,1,0,0,0,0,1,0.5,0,0,4,1,54,95,64,261
BAM-97,0,"2010-06-07 00:00:00",Bug,0,0,30,12,Blocker,0,0,1,0,0,0,0,1,0.12380952380952381,0,0,4,8,100,175,180,343
CARBON-7579,0,"2010-06-07 00:00:00",Bug,0,0,7,58,Critical,0,0,1,0,0,0,0,1,0.41379310344827586,0,0,179,6,74,199,290,307
BAM-98,0,"2010-06-08 00:00:00",Bug,1,0,39,20,Blocker,0,1,1,1,0,0,0,1,0.015625,0,3,0,8,31,127,270,257
BAM-99,6,"2010-06-08 00:00:00",Bug,0,1,23,13,Blocker,0,0,1,0,0,0,0,1,0.015625,0,0,3,1,54,95,172,261
CARBON-7582,0,"2010-06-08 00:00:00",Bug,0,0,75,6,Minor,0,0,1,1,0,0,0,1,0.018518518518518517,0,215,572,3,90,163,37,393
BAM-101,0,"2010-06-09 00:00:00",Bug,0,0,22,14,Critical,1,0,1,0,0,0,0,1,0.121875,0,0,2,8,34,150,242,81
CARBON-7583,0,"2010-06-09 00:00:00",Bug,78,0,2,3,Critical,2,0,1,1,0,0,0,1,0.015151515151515152,0,233,133,2,78,141,128,392
CARBON-7584,32,"2010-06-09 00:00:00",Improvement,0,0,36,45,Major,1,0,1,1,0,0,0,0,0,0,548,238,8,98,172,275,106
BAM-102,0,"2010-06-10 00:00:00",Bug,0,0,46,21,Critical,0,0,1,1,0,0,0,1,0.014705882352941176,0,0,1,7,61,141,128,255
BAM-107,0,"2010-06-10 00:00:00",Bug,0,0,66,23,Major,1,0,1,0,0,0,0,1,0.12168486739469579,0,0,1,1,54,95,64,261
BAM-111,117,"2010-06-10 00:00:00",Bug,0,0,66,5,Critical,0,0,1,0,0,0,0,1,0.12168486739469579,0,0,1,10,35,157,93,316
BAM-112,20,"2010-06-10 00:00:00",Bug,1,1,39,20,Blocker,2,0,1,1,0,0,0,1,0.014705882352941176,0,1,0,3,54,95,96,374
BAM-115,35,"2010-06-10 00:00:00",Bug,0,0,46,21,Critical,0,0,1,0,0,0,0,1,0.12168486739469579,0,0,1,3,66,36,142,24
BAM-117,18,"2010-06-10 00:00:00",Bug,0,0,46,21,Blocker,0,0,1,0,0,0,0,1,0.12168486739469579,0,0,1,1,54,95,64,261
BAM-127,11,"2010-06-10 00:00:00",Bug,0,0,46,21,Blocker,0,0,1,0,0,0,0,1,0.12232415902140673,0,0,1,8,48,173,192,234
BAM-128,10,"2010-06-10 00:00:00",Bug,0,0,66,23,Major,0,0,1,0,0,0,0,1,0.12232415902140673,0,0,1,5,54,95,64,261
BAM-130,3,"2010-06-10 00:00:00",Bug,0,0,66,23,Blocker,0,0,1,0,0,0,0,1,0.12232415902140673,0,0,1,1,54,95,220,261
BAM-132,26,"2010-06-10 00:00:00",Bug,0,1,29,15,Blocker,0,0,1,0,0,0,0,1,0.12232415902140673,0,0,1,1,54,95,262,295
BAM-135,10,"2010-06-10 00:00:00",Bug,0,0,46,21,Blocker,0,0,1,0,0,0,0,1,0.12232415902140673,0,0,1,10,84,28,135,235
BAM-137,5,"2010-06-10 00:00:00",Bug,0,0,133,5,Critical,0,0,1,0,0,0,0,1,0.12232415902140673,0,0,1,10,54,184,220,325
BAM-138,26,"2010-06-10 00:00:00",Bug,0,1,46,21,Blocker,0,0,1,0,0,0,0,1,0.12232415902140673,0,0,1,9,77,161,281,386
BAM-140,10,"2010-06-10 00:00:00",Bug,0,1,46,19,Critical,0,0,1,0,0,0,0,1,0.12232415902140673,0,0,1,7,50,191,282,260
BAM-141,13,"2010-06-10 00:00:00",Bug,0,1,46,19,Blocker,0,0,1,0,0,0,0,1,0.12232415902140673,0,0,1,7,61,95,257,261
BAM-143,35,"2010-06-10 00:00:00",Bug,0,0,46,21,Critical,0,0,1,0,0,0,0,1,0.0379746835443038,0,0,1,10,85,141,228,276
BAM-145,13,"2010-06-10 00:00:00",Bug,0,1,46,19,Critical,0,0,1,0,0,0,0,1,0.5882352941176471,0,0,1,2,55,23,37,318
BAM-147,4,"2010-06-10 00:00:00",Bug,0,0,46,19,Blocker,0,0,1,0,0,0,0,1,0.11940298507462686,0,0,1,6,95,185,198,315
BAM-148,12,"2010-06-10 00:00:00",Bug,0,0,46,21,Blocker,0,0,1,0,0,0,0,1,0.1188707280832095,0,0,1,7,24,160,150,231
BAM-149,7,"2010-06-10 00:00:00",Bug,0,0,46,19,Blocker,0,0,1,0,0,0,0,1,0.1188707280832095,0,0,1,6,100,123,110,318
BAM-150,35,"2010-06-10 00:00:00",Bug,0,0,46,21,Critical,0,0,1,0,0,0,0,1,0.0375,0,0,1,1,63,95,64,272
BAM-151,10,"2010-06-10 00:00:00",Bug,0,0,133,5,Critical,0,0,1,0,0,0,0,1,0.1188707280832095,0,0,1,8,93,1,220,225
BAM-152,13,"2010-06-10 00:00:00",Bug,0,1,46,19,Blocker,0,0,1,0,0,0,0,1,0.0375,0,0,1,1,54,1,220,225
BAM-156,11,"2010-06-10 00:00:00",Bug,0,1,66,23,Critical,0,0,1,0,0,0,0,1,0.1188707280832095,0,0,1,1,54,74,270,261
BAM-157,6,"2010-06-10 00:00:00",Bug,0,0,66,23,Critical,0,0,1,0,0,0,0,1,0.1188707280832095,0,0,1,8,31,127,270,391
BAM-158,6,"2010-06-10 00:00:00",Bug,0,0,66,23,Critical,0,0,1,0,0,0,0,1,0.036585365853658534,0,0,1,1,40,1,220,225
BAM-160,117,"2010-06-10 00:00:00",Bug,0,0,29,15,Blocker,0,0,1,0,0,0,0,1,0.11747430249632893,0,0,1,5,35,83,195,342
BAM-162,18,"2010-06-10 00:00:00",Bug,0,0,33,12,Major,0,0,1,0,0,0,0,0,0.25,0,0,1,1,54,136,64,261
BAM-163,35,"2010-06-10 00:00:00",Bug,0,0,46,21,Major,0,0,1,0,0,0,0,1,0.03614457831325301,0,0,1,1,90,153,270,393
BAM-167,11,"2010-06-10 00:00:00",Bug,0,0,66,23,Major,0,0,1,0,0,0,0,0,0.16666666666666666,0,0,1,6,94,141,263,87
BAM-168,12,"2010-06-10 00:00:00",Bug,0,0,46,21,Blocker,0,0,1,0,0,0,0,1,0.11730205278592376,0,0,1,10,90,168,223,388
BAM-170,12,"2010-06-10 00:00:00",Bug,0,0,133,5,Critical,0,0,1,0,0,0,0,1,0.11730205278592376,0,0,1,1,21,184,33,237
BAM-171,157,"2010-06-10 00:00:00",Bug,0,0,66,23,Major,0,0,1,0,0,0,0,1,0.11730205278592376,0,0,1,8,31,127,270,339
BAM-172,12,"2010-06-10 00:00:00",Bug,0,0,66,23,Critical,0,0,1,0,0,0,0,1,0.11730205278592376,0,0,1,4,54,185,64,264
BAM-177,114,"2010-06-10 00:00:00",Bug,0,0,2,6,Blocker,0,0,1,0,0,0,0,1,0.11627906976744186,0,0,1,1,31,173,270,388
BAM-178,19,"2010-06-10 00:00:00",Bug,0,0,6,2,Blocker,0,0,1,0,0,0,0,1,0.11627906976744186,0,0,1,5,61,182,208,318
